Number,Postion,Company,Location,URL
1,라인프렌즈[IPX] 2022년 각 부문 수시의 전체 세부 정보,IPX,서울 용산구,https://kr.indeed.com/rc/clk?jk=1015284880e2ff62&fccid=e6548a8408f0612b&vjs=3
2,그룹공동 마이데이터 분석 플랫폼(데이터분석가)의 전체 세부 정보,KB데이타시스템,서울 마포구,https://kr.indeed.com/rc/clk?jk=25b3c3e6a66bd77c&fccid=fe227fbd2afb9580&vjs=3
3,[메이저 금융그룹 연구소] Data Scientist 경력직 연구원 포지션의 전체 세부 정보,메이저 금융그룹 연구소,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/Data-Scientist-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%97%B0%EA%B5%AC%EC%9B%90-%ED%8F%AC%EC%A7%80%EC%85%98-4260ec2bd9434950?fccid=3cfe13845f73c09f&vjs=3
4,LIG넥스원 SW직무 수시(신입  경력  전문연구요원)의 전체 세부 정보,LIG넥스원,성남 분당구,https://kr.indeed.com/rc/clk?jk=22bc188ada739a84&fccid=53987d2c47135867&vjs=3
5,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형)의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=4c25d6649f8434a8&fccid=02936474a8d39137&vjs=3
6,한국필립모리스 2022년 상반기 수시의 전체 세부 정보,한국필립모리스㈜,서울 영등포구,https://kr.indeed.com/rc/clk?jk=44e9ac7f0f94e784&fccid=fb7e65f74b012d18&vjs=3
7,[양재역] 데이터분석(석박사급 R Python Matlab)의 전체 세부 정보,시니어앤파트너즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=ce71e040d5a36470&fccid=59060ddcdf96b101&vjs=3
8,데이터분석 신입/경력 정규직의 전체 세부 정보,블록스퀘어서울,서울 서초구,https://kr.indeed.com/rc/clk?jk=88960e11c2cdd682&fccid=72348558bd9456ba&vjs=3
9,[NHN DATA] 백엔드 개발자(Python) 경력의 전체 세부 정보,엔에이치엔데이터,성남 분당구,https://kr.indeed.com/rc/clk?jk=fc8f55d611506428&fccid=71f9584e40c502d2&vjs=3
10,Software Engineer (Virtualization)의 전체 세부 정보,BOEING,서울,https://kr.indeed.com/rc/clk?jk=977861689a5d76c8&fccid=edae4285faf6c2f0&vjs=3
11,[선릉역] 신호처리(석박사급 MatLab Python)의 전체 세부 정보,시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=7c751b226ddb504c&fccid=59060ddcdf96b101&vjs=3
12,T아카데미 ASAC 2기 교육생 [빅데이터 분석/ 웹풀스택 개발]의 전체 세부 정보,SK플래닛 Tacademy,서울 마포구,https://kr.indeed.com/rc/clk?jk=d28829d5b0b4fb66&fccid=c29e5daceb008fd3&vjs=3
13,23년 상반기 신입 및 경력의 전체 세부 정보,현대로보틱스,대구 달성군,https://kr.indeed.com/rc/clk?jk=9eadc0724e63ef77&fccid=6b3c7bf4b7d7c619&vjs=3
14,[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터  인공지능의 전체 세부 정보,중앙정보처리학원,서울 마포구,https://kr.indeed.com/rc/clk?jk=8eb2784e62502c5f&fccid=2f25bb139639ef63&vjs=3
15,C# S/W 개발자 or Python 응용 S/W 개발(사원주임대리과장의 전체 세부 정보,제스엔지니어링,서울 금천구,https://kr.indeed.com/rc/clk?jk=26ca4ab29d6cfb79&fccid=0f2f8141103a3f4e&vjs=3
16,경영기획/분석 담당자의 전체 세부 정보,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=0b248604271c6ca5&fccid=aea6a13a3459fdb2&vjs=3
17,HW/EMI Engineer의 전체 세부 정보,Broadcom,서울,https://kr.indeed.com/rc/clk?jk=b6489bf6d28dea75&fccid=db9705308229f617&vjs=3
18,기술 인턴 인공지능 응용 연구/개발 인턴의 전체 세부 정보,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3
19,2023 Software Engineering Intern의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=495da9eebc1b719f&fccid=a5b4499d9e91a5c6&vjs=3
20,Vocational Training Program Intern (Develpoer/Researcher-Cloud)- 2024/2025 Graduates Korea (VT/STAR)의 전체 세부 정보,SAP,서울,https://kr.indeed.com/rc/clk?jk=ccb7ed3b4872e94e&fccid=156c7820d1988640&vjs=3
21,[ICT] Data Scientist - 자연어처리[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=cf99a4662ad1c936&fccid=980d6ecc399a3373&vjs=3
22,위시켓과 함께할 서버개발자님의 전체 세부 정보,위시켓,서울 강남구,https://kr.indeed.com/rc/clk?jk=a3a65a4d59061430&fccid=533c91503ff32d48&vjs=3
23,[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터  인공지능의 전체 세부 정보,중앙정보처리학원,서울 마포구,https://kr.indeed.com/rc/clk?jk=8eb2784e62502c5f&fccid=2f25bb139639ef63&vjs=3
24,Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
25,인공지능 기술 개발의 전체 세부 정보,RGA Inc.,서울,https://kr.indeed.com/company/RGA-Inc./jobs/%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5-%EA%B8%B0%EC%88%A0-%EA%B0%9C%EB%B0%9C-b6ca3a1e92cc226b?fccid=55527aef9e133b8f&vjs=3
26,[선행기술원] SNN 기반 객체인식/추적 기술 개발[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=5994131d80ea96a5&fccid=980d6ecc399a3373&vjs=3
27,ML Research Engineer의 전체 세부 정보,Dunamu,서울,https://kr.indeed.com/rc/clk?jk=8c99bf38a5c8604c&fccid=54c9c086b03b7cdc&vjs=3
28,그룹공동 마이데이터 분석 플랫폼(데이터분석가)의 전체 세부 정보,KB데이타시스템,서울 마포구,https://kr.indeed.com/rc/clk?jk=25b3c3e6a66bd77c&fccid=fe227fbd2afb9580&vjs=3
29,[전문연구요원] 의료영상 리서치 엔지니어 정규직의 전체 세부 정보,메디픽셀,서울 마포구,https://kr.indeed.com/rc/clk?jk=3544467a7b64376f&fccid=aba88c202493b8a5&vjs=3
30,데이터분석 신입/경력 정규직의 전체 세부 정보,블록스퀘어서울,서울 서초구,https://kr.indeed.com/rc/clk?jk=88960e11c2cdd682&fccid=72348558bd9456ba&vjs=3
31,[메이저 금융그룹 연구소] Data Scientist 경력직 연구원 포지션의 전체 세부 정보,메이저 금융그룹 연구소,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/Data-Scientist-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%97%B0%EA%B5%AC%EC%9B%90-%ED%8F%AC%EC%A7%80%EC%85%98-4260ec2bd9434950?fccid=3cfe13845f73c09f&vjs=3
32,딥러닝 영상 인식 Researcher의 전체 세부 정보,앤씨앤,성남 분당구,https://kr.indeed.com/rc/clk?jk=ef349527eaafb014&fccid=e0ebb3045283ebe8&vjs=3
33,ML Research Engineer의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=32895cc1781c4acf&fccid=6723a9d496e46445&vjs=3
34,OpenCV/MATLAB/TensorFlow/Python/C/C++/Linux 알고리즘 엔지니어의 전체 세부 정보,더마미러,서울 서초구,https://kr.indeed.com/rc/clk?jk=37828a9f8123595d&fccid=f401a9b533c97602&vjs=3
35,M&S 분야 경력사원 모집(상시채용)의 전체 세부 정보,한화그룹,서울,https://kr.indeed.com/rc/clk?jk=9bb7fdf3c7592e32&fccid=bd0dc1817223394f&vjs=3
36,[데브시스터즈] DevOps Engineer (신입)의 전체 세부 정보,데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&fccid=58a9a803698a0afd&vjs=3
37,IT 전 부문별 (경력직/인턴직)의 전체 세부 정보,한솔피엔에스 아이티서비스부문,서울 마포구,https://kr.indeed.com/rc/clk?jk=3e707127fec26cb5&fccid=11eaba5d26cf2f85&vjs=3
38,[HYBE] 데이터분석 (Data Engineer)의 전체 세부 정보,하이브,서울 용산구,https://kr.indeed.com/rc/clk?jk=cfd5fd0054a716c1&fccid=55c46c15186153ee&vjs=3
39,Software Engineer (Virtualization)의 전체 세부 정보,BOEING,서울,https://kr.indeed.com/rc/clk?jk=977861689a5d76c8&fccid=edae4285faf6c2f0&vjs=3
40,[정규직 / 역세권] Python 개발자의 전체 세부 정보,키온비트,서울 강남구,https://kr.indeed.com/rc/clk?jk=d99a17784602a771&fccid=9a888c50ca3f400a&vjs=3
41,[사업개발그룹] 넥슨 현대카드 데이터분석 PM의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=4e32eb4c5bf55af0&fccid=aba87288e4cc3687&vjs=3
42,데이터 엔지니어 영입의 전체 세부 정보,카카오페이증권,성남 분당구,https://kr.indeed.com/rc/clk?jk=84a74d37ca85cda7&fccid=8774314ead916c49&vjs=3
43,가상자산 트레이딩 / 시스템 개발자의 전체 세부 정보,블록투리얼,서울 강남구,https://kr.indeed.com/rc/clk?jk=c04680232735292a&fccid=a0245242cd542697&vjs=3
44,백엔드 엔지니어 (Python/Javascript)의 전체 세부 정보,시스메틱,서울 영등포구,https://kr.indeed.com/rc/clk?jk=dc4b5e342e7ae6a0&fccid=6cc748c560420a2e&vjs=3
45,[선행기술원] Quantum Information - 양자 알고리즘[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=95bead20034b3ade&fccid=980d6ecc399a3373&vjs=3
46,백엔드 엔지니어 (Python/Javascript)의 전체 세부 정보,시스메틱,서울 영등포구,https://kr.indeed.com/rc/clk?jk=dc4b5e342e7ae6a0&fccid=6cc748c560420a2e&vjs=3
47,HR데이터 분석 (People Analytics)[매니저  책임매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=40c2e6d8ddd57c0f&fccid=980d6ecc399a3373&vjs=3
